matchup,matchup_names,topm_counts
20~29,"Harvard vs. UMass",42
12~13,"Creighton vs. Dayton",23
25~27,"Kentucky vs. Louisville",10
10~46,"Colorado vs. Pittsburgh",9
18~30,"GWash vs. Memphis",9
